file,line,kind,module_or_stmt,name
options-bot/ml/incremental_trainer.py,48,from,ml.trainer,_calculate_target
options-bot/ml/incremental_trainer.py,48,from,ml.trainer,_compute_all_features
options-bot/ml/incremental_trainer.py,48,from,ml.trainer,_get_feature_names
options-bot/ml/incremental_trainer.py,48,from,ml.trainer,_prediction_horizon_to_bars
options-bot/ml/incremental_trainer.py,77,import,concurrent.futures,
options-bot/ml/incremental_trainer.py,215,import,sqlite3,
options-bot/ml/incremental_trainer.py,359,from,data.alpaca_provider,AlpacaStockProvider
options-bot/ml/lgbm_predictor.py,9,import,logging,
options-bot/ml/lgbm_predictor.py,10,from,typing,Optional
options-bot/ml/lgbm_predictor.py,11,from,pathlib,Path
options-bot/ml/lgbm_predictor.py,13,import,numpy,
options-bot/ml/lgbm_predictor.py,14,import,pandas,
options-bot/ml/lgbm_predictor.py,15,import,joblib,
options-bot/ml/lgbm_predictor.py,17,from,ml.predictor,ModelPredictor
options-bot/ml/lgbm_trainer.py,9,import,json,
options-bot/ml/lgbm_trainer.py,10,import,uuid,
options-bot/ml/lgbm_trainer.py,11,import,logging,
options-bot/ml/lgbm_trainer.py,12,import,time,
options-bot/ml/lgbm_trainer.py,13,from,datetime,datetime
options-bot/ml/lgbm_trainer.py,13,from,datetime,timedelta
options-bot/ml/lgbm_trainer.py,13,from,datetime,timezone
options-bot/ml/lgbm_trainer.py,14,from,pathlib,Path
options-bot/ml/lgbm_trainer.py,16,import,numpy,
options-bot/ml/lgbm_trainer.py,17,import,pandas,
options-bot/ml/lgbm_trainer.py,18,from,sklearn.metrics,mean_absolute_error
options-bot/ml/lgbm_trainer.py,18,from,sklearn.metrics,mean_squared_error
options-bot/ml/lgbm_trainer.py,18,from,sklearn.metrics,r2_score
options-bot/ml/lgbm_trainer.py,20,import,sys,
options-bot/ml/lgbm_trainer.py,23,from,config,DB_PATH
options-bot/ml/lgbm_trainer.py,23,from,config,MODELS_DIR
options-bot/ml/lgbm_trainer.py,23,from,config,PRESET_DEFAULTS
options-bot/ml/lgbm_trainer.py,24,from,ml.lgbm_predictor,LightGBMPredictor
options-bot/ml/lgbm_trainer.py,25,from,ml.trainer,CV_FOLDS
options-bot/ml/lgbm_trainer.py,25,from,ml.trainer,MIN_TRAINING_SAMPLES
options-bot/ml/lgbm_trainer.py,25,from,ml.trainer,_calculate_target
options-bot/ml/lgbm_trainer.py,25,from,ml.trainer,_compute_all_features
options-bot/ml/lgbm_trainer.py,25,from,ml.trainer,_get_feature_names
options-bot/ml/lgbm_trainer.py,25,from,ml.trainer,_prediction_horizon_to_bars
options-bot/ml/lgbm_trainer.py,40,import,lightgbm,
options-bot/ml/lgbm_trainer.py,138,import,lightgbm,
options-bot/ml/lgbm_trainer.py,168,from,data.alpaca_provider,AlpacaStockProvider
options-bot/ml/lgbm_trainer.py,298,import,aiosqlite,
options-bot/ml/lgbm_trainer.py,299,import,asyncio,
options-bot/ml/lgbm_trainer.py,300,import,concurrent.futures,
options-bot/ml/lgbm_trainer.py,371,import,sqlite3,
options-bot/ml/liquidity_filter.py,12,import,logging,
options-bot/ml/liquidity_filter.py,13,from,dataclasses,dataclass
options-bot/ml/liquidity_filter.py,14,from,typing,Optional
options-bot/ml/liquidity_filter.py,149,from,alpaca.data.requests,OptionBarsRequest
options-bot/ml/liquidity_filter.py,149,from,alpaca.data.requests,OptionSnapshotRequest
options-bot/ml/liquidity_filter.py,150,from,alpaca.data.historical.option,OptionHistoricalDataClient
options-bot/ml/liquidity_filter.py,151,from,alpaca.data.timeframe,TimeFrame
options-bot/ml/liquidity_filter.py,152,from,datetime,datetime
options-bot/ml/liquidity_filter.py,152,from,datetime,timedelta
options-bot/ml/liquidity_filter.py,152,from,datetime,timezone
options-bot/ml/predictor.py,8,from,abc,ABC
options-bot/ml/predictor.py,8,from,abc,abstractmethod
options-bot/ml/predictor.py,9,import,pandas,
options-bot/ml/regime_adjuster.py,13,import,logging,
options-bot/ml/regime_adjuster.py,14,import,sys,
options-bot/ml/regime_adjuster.py,15,from,pathlib,Path
options-bot/ml/regime_adjuster.py,18,from,config,VIX_REGIME_HIGH_MULTIPLIER
options-bot/ml/regime_adjuster.py,18,from,config,VIX_REGIME_HIGH_THRESHOLD
options-bot/ml/regime_adjuster.py,18,from,config,VIX_REGIME_LOW_MULTIPLIER
options-bot/ml/regime_adjuster.py,18,from,config,VIX_REGIME_LOW_THRESHOLD
options-bot/ml/regime_adjuster.py,18,from,config,VIX_REGIME_NORMAL_MULTIPLIER
options-bot/ml/scalp_predictor.py,16,import,logging,
options-bot/ml/scalp_predictor.py,17,from,pathlib,Path
options-bot/ml/scalp_predictor.py,18,from,typing,Optional
options-bot/ml/scalp_predictor.py,20,import,numpy,
options-bot/ml/scalp_predictor.py,21,import,pandas,
options-bot/ml/scalp_predictor.py,22,import,joblib,
options-bot/ml/scalp_predictor.py,24,from,ml.predictor,ModelPredictor
options-bot/ml/scalp_trainer.py,23,import,json,
options-bot/ml/scalp_trainer.py,24,import,uuid,
options-bot/ml/scalp_trainer.py,25,import,logging,
options-bot/ml/scalp_trainer.py,26,import,time,
options-bot/ml/scalp_trainer.py,27,from,datetime,datetime
options-bot/ml/scalp_trainer.py,27,from,datetime,timedelta
options-bot/ml/scalp_trainer.py,27,from,datetime,timezone
options-bot/ml/scalp_trainer.py,28,from,pathlib,Path
options-bot/ml/scalp_trainer.py,30,import,numpy,
options-bot/ml/scalp_trainer.py,31,import,pandas,
options-bot/ml/scalp_trainer.py,32,from,sklearn.metrics,accuracy_score
options-bot/ml/scalp_trainer.py,32,from,sklearn.metrics,balanced_accuracy_score
options-bot/ml/scalp_trainer.py,32,from,sklearn.metrics,classification_report
options-bot/ml/scalp_trainer.py,33,from,sklearn.utils.class_weight,compute_sample_weight
options-bot/ml/scalp_trainer.py,34,from,xgboost,XGBClassifier
options-bot/ml/scalp_trainer.py,36,import,sys,
options-bot/ml/scalp_trainer.py,40,from,config,DB_PATH
options-bot/ml/scalp_trainer.py,40,from,config,MODELS_DIR
options-bot/ml/scalp_trainer.py,40,from,config,OPTUNA_N_TRIALS
options-bot/ml/scalp_trainer.py,40,from,config,OPTUNA_TIMEOUT_SECONDS
options-bot/ml/scalp_trainer.py,40,from,config,PRESET_DEFAULTS
options-bot/ml/scalp_trainer.py,41,from,ml.scalp_predictor,ScalpPredictor
options-bot/ml/scalp_trainer.py,42,from,ml.feature_engineering.base_features,compute_base_features
options-bot/ml/scalp_trainer.py,42,from,ml.feature_engineering.base_features,get_base_feature_names
options-bot/ml/scalp_trainer.py,43,from,ml.feature_engineering.scalp_features,compute_scalp_features
options-bot/ml/scalp_trainer.py,43,from,ml.feature_engineering.scalp_features,get_scalp_feature_names
options-bot/ml/scalp_trainer.py,69,from,data.options_data_fetcher,fetch_options_for_training
options-bot/ml/scalp_trainer.py,92,from,data.vix_provider,fetch_vix_daily_bars
options-bot/ml/scalp_trainer.py,176,import,optuna,
options-bot/ml/scalp_trainer.py,411,from,data.alpaca_provider,AlpacaStockProvider
options-bot/ml/scalp_trainer.py,642,from,sklearn.isotonic,IsotonicRegression
options-bot/ml/scalp_trainer.py,739,import,aiosqlite,
options-bot/ml/scalp_trainer.py,740,import,asyncio,
options-bot/ml/scalp_trainer.py,741,import,concurrent.futures,
options-bot/ml/scalp_trainer.py,833,import,sqlite3,
options-bot/ml/swing_classifier_predictor.py,15,import,logging,
options-bot/ml/swing_classifier_predictor.py,16,from,pathlib,Path
options-bot/ml/swing_classifier_predictor.py,18,import,numpy,
options-bot/ml/swing_classifier_predictor.py,19,import,pandas,
options-bot/ml/swing_classifier_predictor.py,20,import,joblib,
options-bot/ml/swing_classifier_predictor.py,22,from,ml.predictor,ModelPredictor
options-bot/ml/swing_classifier_trainer.py,22,import,json,
options-bot/ml/swing_classifier_trainer.py,23,import,uuid,
options-bot/ml/swing_classifier_trainer.py,24,import,logging,
options-bot/ml/swing_classifier_trainer.py,25,import,time,
options-bot/ml/swing_classifier_trainer.py,26,from,datetime,datetime
options-bot/ml/swing_classifier_trainer.py,26,from,datetime,timedelta
options-bot/ml/swing_classifier_trainer.py,26,from,datetime,timezone
options-bot/ml/swing_classifier_trainer.py,27,from,pathlib,Path
options-bot/ml/swing_classifier_trainer.py,29,import,numpy,
options-bot/ml/swing_classifier_trainer.py,30,import,pandas,
options-bot/ml/swing_classifier_trainer.py,31,from,sklearn.metrics,accuracy_score
options-bot/ml/swing_classifier_trainer.py,31,from,sklearn.metrics,balanced_accuracy_score
options-bot/ml/swing_classifier_trainer.py,32,from,sklearn.utils.class_weight,compute_sample_weight
options-bot/ml/swing_classifier_trainer.py,33,from,xgboost,XGBClassifier
options-bot/ml/swing_classifier_trainer.py,35,import,sys,
options-bot/ml/swing_classifier_trainer.py,38,from,config,DB_PATH
options-bot/ml/swing_classifier_trainer.py,38,from,config,MODELS_DIR
options-bot/ml/swing_classifier_trainer.py,38,from,config,OPTUNA_N_TRIALS
options-bot/ml/swing_classifier_trainer.py,38,from,config,OPTUNA_TIMEOUT_SECONDS
options-bot/ml/swing_classifier_trainer.py,38,from,config,PRESET_DEFAULTS
options-bot/ml/swing_classifier_trainer.py,39,from,ml.swing_classifier_predictor,SwingClassifierPredictor
options-bot/ml/swing_classifier_trainer.py,40,from,ml.feature_engineering.base_features,compute_base_features
options-bot/ml/swing_classifier_trainer.py,40,from,ml.feature_engineering.base_features,get_base_feature_names
options-bot/ml/swing_classifier_trainer.py,41,from,ml.feature_engineering.swing_features,compute_swing_features
options-bot/ml/swing_classifier_trainer.py,41,from,ml.feature_engineering.swing_features,get_swing_feature_names
options-bot/ml/swing_classifier_trainer.py,67,from,data.options_data_fetcher,fetch_options_for_training
options-bot/ml/swing_classifier_trainer.py,90,from,data.vix_provider,fetch_vix_daily_bars
options-bot/ml/swing_classifier_trainer.py,166,import,optuna,
options-bot/ml/swing_classifier_trainer.py,245,import,optuna,
options-bot/ml/swing_classifier_trainer.py,246,from,lightgbm,LGBMClassifier
options-bot/ml/swing_classifier_trainer.py,345,from,lightgbm,LGBMClassifier
options-bot/ml/swing_classifier_trainer.py,464,from,data.alpaca_provider,AlpacaStockProvider
options-bot/ml/swing_classifier_trainer.py,586,import,aiosqlite,
options-bot/ml/swing_classifier_trainer.py,587,import,asyncio,
options-bot/ml/swing_classifier_trainer.py,588,import,concurrent.futures,
options-bot/ml/swing_classifier_trainer.py,640,import,sqlite3,
options-bot/ml/swing_classifier_trainer.py,788,from,lightgbm,LGBMClassifier
options-bot/ml/tft_predictor.py,16,import,json,
options-bot/ml/tft_predictor.py,17,import,logging,
options-bot/ml/tft_predictor.py,18,import,warnings,
options-bot/ml/tft_predictor.py,19,from,pathlib,Path
options-bot/ml/tft_predictor.py,20,from,typing,Optional
options-bot/ml/tft_predictor.py,22,import,joblib,
options-bot/ml/tft_predictor.py,23,import,numpy,
options-bot/ml/tft_predictor.py,24,import,pandas,
options-bot/ml/tft_predictor.py,25,import,torch,
options-bot/ml/tft_predictor.py,27,from,ml.predictor,ModelPredictor
options-bot/ml/tft_predictor.py,70,from,pytorch_forecasting,TemporalFusionTransformer
options-bot/ml/tft_predictor.py,144,import,shutil,
options-bot/ml/tft_predictor.py,374,from,pytorch_forecasting,TimeSeriesDataSet
options-bot/ml/tft_predictor.py,442,from,pytorch_forecasting,TimeSeriesDataSet
options-bot/ml/tft_trainer.py,27,import,asyncio,
options-bot/ml/tft_trainer.py,28,import,json,
options-bot/ml/tft_trainer.py,29,import,logging,
options-bot/ml/tft_trainer.py,30,import,time,
options-bot/ml/tft_trainer.py,31,import,uuid,
options-bot/ml/tft_trainer.py,32,import,warnings,
options-bot/ml/tft_trainer.py,33,from,datetime,datetime
options-bot/ml/tft_trainer.py,33,from,datetime,timedelta
options-bot/ml/tft_trainer.py,33,from,datetime,timezone
options-bot/ml/tft_trainer.py,34,from,pathlib,Path
options-bot/ml/tft_trainer.py,35,from,typing,Optional
options-bot/ml/tft_trainer.py,37,import,numpy,
options-bot/ml/tft_trainer.py,38,import,pandas,
options-bot/ml/tft_trainer.py,39,import,torch,
options-bot/ml/tft_trainer.py,41,import,sys,
options-bot/ml/tft_trainer.py,44,from,config,DB_PATH
options-bot/ml/tft_trainer.py,44,from,config,MODELS_DIR
options-bot/ml/tft_trainer.py,45,from,ml.tft_predictor,ENCODER_LENGTH
options-bot/ml/tft_trainer.py,45,from,ml.tft_predictor,GROUP_ID
options-bot/ml/tft_trainer.py,45,from,ml.tft_predictor,PREDICTION_LENGTH
options-bot/ml/tft_trainer.py,45,from,ml.tft_predictor,TFTPredictor
options-bot/ml/tft_trainer.py,80,from,torch.utils.data,DataLoader
options-bot/ml/tft_trainer.py,80,from,torch.utils.data,Subset
options-bot/ml/tft_trainer.py,126,from,ml.feature_engineering.base_features,get_base_feature_names
options-bot/ml/tft_trainer.py,127,from,ml.feature_engineering.swing_features,get_swing_feature_names
options-bot/ml/tft_trainer.py,128,from,ml.feature_engineering.general_features,get_general_feature_names
options-bot/ml/tft_trainer.py,136,from,ml.feature_engineering.scalp_features,get_scalp_feature_names
options-bot/ml/tft_trainer.py,143,from,ml.feature_engineering.base_features,compute_base_features
options-bot/ml/tft_trainer.py,144,from,ml.feature_engineering.swing_features,compute_swing_features
options-bot/ml/tft_trainer.py,145,from,ml.feature_engineering.general_features,compute_general_features
options-bot/ml/tft_trainer.py,146,from,config,PRESET_DEFAULTS
options-bot/ml/tft_trainer.py,153,from,data.options_data_fetcher,fetch_options_for_training
options-bot/ml/tft_trainer.py,176,from,data.vix_provider,fetch_vix_daily_bars
options-bot/ml/tft_trainer.py,190,from,ml.feature_engineering.scalp_features,compute_scalp_features
options-bot/ml/tft_trainer.py,358,from,pytorch_forecasting,TemporalFusionTransformer
options-bot/ml/tft_trainer.py,358,from,pytorch_forecasting,TimeSeriesDataSet
options-bot/ml/tft_trainer.py,359,from,pytorch_forecasting.metrics,MAE
options-bot/ml/tft_trainer.py,360,import,lightning.pytorch,
options-bot/ml/tft_trainer.py,361,from,lightning.pytorch.callbacks,EarlyStopping
options-bot/ml/tft_trainer.py,490,from,sklearn.metrics,mean_absolute_error
options-bot/ml/tft_trainer.py,490,from,sklearn.metrics,mean_squared_error
options-bot/ml/tft_trainer.py,490,from,sklearn.metrics,r2_score
options-bot/ml/tft_trainer.py,528,from,sklearn.metrics,mean_absolute_error
options-bot/ml/tft_trainer.py,528,from,sklearn.metrics,mean_squared_error
options-bot/ml/tft_trainer.py,528,from,sklearn.metrics,r2_score
options-bot/ml/tft_trainer.py,555,from,pytorch_forecasting,TimeSeriesDataSet
options-bot/ml/tft_trainer.py,677,import,aiosqlite,
options-bot/ml/tft_trainer.py,678,import,concurrent.futures,
options-bot/ml/tft_trainer.py,748,import,aiosqlite,
options-bot/ml/tft_trainer.py,768,from,config,PRESET_DEFAULTS
options-bot/ml/tft_trainer.py,782,from,data.alpaca_provider,AlpacaStockProvider
options-bot/ml/tft_trainer.py,883,from,pytorch_forecasting,TemporalFusionTransformer
options-bot/ml/tft_trainer.py,883,from,pytorch_forecasting,TimeSeriesDataSet
options-bot/ml/tft_trainer.py,884,from,pytorch_forecasting.metrics,MAE
options-bot/ml/tft_trainer.py,885,import,lightning.pytorch,
options-bot/ml/tft_trainer.py,886,from,lightning.pytorch.callbacks,EarlyStopping
options-bot/ml/tft_trainer.py,886,from,lightning.pytorch.callbacks,ModelCheckpoint
options-bot/ml/trainer.py,15,import,json,
options-bot/ml/trainer.py,16,import,uuid,
options-bot/ml/trainer.py,17,import,logging,
options-bot/ml/trainer.py,18,import,time,
options-bot/ml/trainer.py,19,from,datetime,datetime
options-bot/ml/trainer.py,19,from,datetime,timedelta
options-bot/ml/trainer.py,19,from,datetime,timezone
options-bot/ml/trainer.py,20,from,pathlib,Path
options-bot/ml/trainer.py,21,from,typing,Optional
options-bot/ml/trainer.py,23,import,numpy,
options-bot/ml/trainer.py,24,import,pandas,
options-bot/ml/trainer.py,25,from,sklearn.metrics,mean_absolute_error
options-bot/ml/trainer.py,25,from,sklearn.metrics,mean_squared_error
options-bot/ml/trainer.py,25,from,sklearn.metrics,r2_score
options-bot/ml/trainer.py,26,from,xgboost,XGBRegressor
options-bot/ml/trainer.py,28,import,sys,
options-bot/ml/trainer.py,32,from,config,DB_PATH
options-bot/ml/trainer.py,32,from,config,MODELS_DIR
options-bot/ml/trainer.py,32,from,config,OPTUNA_N_TRIALS
options-bot/ml/trainer.py,32,from,config,OPTUNA_TIMEOUT_SECONDS
options-bot/ml/trainer.py,32,from,config,PRESET_DEFAULTS
options-bot/ml/trainer.py,33,from,ml.xgboost_predictor,XGBoostPredictor
options-bot/ml/trainer.py,34,from,ml.feature_engineering.base_features,compute_base_features
options-bot/ml/trainer.py,34,from,ml.feature_engineering.base_features,get_base_feature_names
options-bot/ml/trainer.py,35,from,ml.feature_engineering.swing_features,compute_swing_features
options-bot/ml/trainer.py,35,from,ml.feature_engineering.swing_features,get_swing_feature_names
options-bot/ml/trainer.py,36,from,ml.feature_engineering.general_features,compute_general_features
options-bot/ml/trainer.py,36,from,ml.feature_engineering.general_features,get_general_feature_names
options-bot/ml/trainer.py,37,from,ml.feature_engineering.scalp_features,compute_scalp_features
options-bot/ml/trainer.py,37,from,ml.feature_engineering.scalp_features,get_scalp_feature_names
options-bot/ml/trainer.py,101,from,data.options_data_fetcher,fetch_options_for_training
options-bot/ml/trainer.py,124,from,data.vix_provider,fetch_vix_daily_bars
options-bot/ml/trainer.py,199,import,optuna,
options-bot/ml/trainer.py,200,from,sklearn.metrics,mean_absolute_error
options-bot/ml/trainer.py,423,from,data.alpaca_provider,AlpacaStockProvider
options-bot/ml/trainer.py,629,import,aiosqlite,
options-bot/ml/trainer.py,630,import,asyncio,
options-bot/ml/trainer.py,631,import,concurrent.futures,
options-bot/ml/trainer.py,709,import,sqlite3,
options-bot/ml/xgboost_predictor.py,6,import,logging,
options-bot/ml/xgboost_predictor.py,7,from,pathlib,Path
options-bot/ml/xgboost_predictor.py,9,import,numpy,
options-bot/ml/xgboost_predictor.py,10,import,pandas,
options-bot/ml/xgboost_predictor.py,11,import,joblib,
options-bot/ml/xgboost_predictor.py,13,from,ml.predictor,ModelPredictor
options-bot/risk/risk_manager.py,10,import,asyncio,
options-bot/risk/risk_manager.py,11,import,json,
options-bot/risk/risk_manager.py,12,import,logging,
options-bot/risk/risk_manager.py,13,import,threading,
options-bot/risk/risk_manager.py,14,from,datetime,datetime
options-bot/risk/risk_manager.py,14,from,datetime,timedelta
options-bot/risk/risk_manager.py,14,from,datetime,timezone
options-bot/risk/risk_manager.py,15,from,pathlib,Path
options-bot/risk/risk_manager.py,16,from,typing,Optional
options-bot/risk/risk_manager.py,18,import,aiosqlite,
options-bot/risk/risk_manager.py,20,import,sys,
options-bot/risk/risk_manager.py,23,from,config,DB_PATH
options-bot/risk/risk_manager.py,23,from,config,EMERGENCY_STOP_LOSS_PCT
options-bot/risk/risk_manager.py,23,from,config,MAX_TOTAL_EXPOSURE_PCT
options-bot/risk/risk_manager.py,23,from,config,MAX_TOTAL_POSITIONS
options-bot/risk/risk_manager.py,346,from,utils.alerter,send_alert
options-bot/scripts/audit_verify.py,11,import,sys,
options-bot/scripts/audit_verify.py,12,from,pathlib,Path
options-bot/scripts/audit_verify.py,222,from,ml.feature_engineering.base_features,get_base_feature_names
options-bot/scripts/audit_verify.py,247,import,importlib.util,
options-bot/scripts/backtest.py,19,import,argparse,
options-bot/scripts/backtest.py,20,import,logging,
options-bot/scripts/backtest.py,21,import,sys,
options-bot/scripts/backtest.py,22,import,os,
options-bot/scripts/backtest.py,23,from,datetime,datetime
options-bot/scripts/backtest.py,24,from,pathlib,Path
options-bot/scripts/backtest.py,31,from,config,LOG_FORMAT
options-bot/scripts/backtest.py,31,from,config,LOG_LEVEL
options-bot/scripts/backtest.py,31,from,config,PRESET_DEFAULTS
options-bot/scripts/backtest.py,31,from,config,THETA_PASSWORD
options-bot/scripts/backtest.py,31,from,config,THETA_USERNAME
options-bot/scripts/backtest.py,82,from,lumibot.backtesting,ThetaDataBacktesting
options-bot/scripts/backtest.py,86,from,strategies.scalp_strategy,ScalpStrategy
options-bot/scripts/backtest.py,88,from,strategies.general_strategy,GeneralStrategy
options-bot/scripts/backtest.py,90,from,strategies.swing_strategy,SwingStrategy
options-bot/scripts/diagnose_strategy.py,2,import,logging,
options-bot/scripts/diagnose_strategy.py,2,import,math,
options-bot/scripts/diagnose_strategy.py,2,import,sys,
options-bot/scripts/diagnose_strategy.py,3,from,pathlib,Path
options-bot/scripts/diagnose_strategy.py,12,from,ml.xgboost_predictor,XGBoostPredictor
options-bot/scripts/diagnose_strategy.py,13,from,config,PRESET_DEFAULTS
options-bot/scripts/diagnose_strategy.py,25,from,data.alpaca_provider,AlpacaStockProvider
options-bot/scripts/diagnose_strategy.py,26,from,datetime,datetime
options-bot/scripts/diagnose_strategy.py,37,from,ml.feature_engineering.base_features,compute_base_features
options-bot/scripts/diagnose_strategy.py,38,from,ml.feature_engineering.swing_features,compute_swing_features
options-bot/scripts/startup_check.py,23,import,importlib,
options-bot/scripts/startup_check.py,24,import,os,
options-bot/scripts/startup_check.py,25,import,shutil,
options-bot/scripts/startup_check.py,26,import,sys,
options-bot/scripts/startup_check.py,27,from,pathlib,Path
options-bot/scripts/startup_check.py,110,from,config,ALPACA_API_KEY
options-bot/scripts/startup_check.py,110,from,config,ALPACA_API_SECRET
options-bot/scripts/startup_check.py,110,from,config,THETA_PASSWORD
options-bot/scripts/startup_check.py,110,from,config,THETA_USERNAME
options-bot/scripts/startup_check.py,144,from,config,DB_PATH
options-bot/scripts/startup_check.py,144,from,config,LOGS_DIR
options-bot/scripts/startup_check.py,144,from,config,MODELS_DIR
options-bot/scripts/startup_check.py,175,from,config,ALPACA_API_KEY
options-bot/scripts/startup_check.py,175,from,config,ALPACA_API_SECRET
options-bot/scripts/startup_check.py,175,from,config,ALPACA_PAPER
options-bot/scripts/startup_check.py,178,from,alpaca.trading.client,TradingClient
options-bot/scripts/startup_check.py,179,import,time,
options-bot/scripts/startup_check.py,224,import,requests,
options-bot/scripts/startup_check.py,225,from,config,THETA_BASE_URL_V3
options-bot/scripts/startup_check.py,265,import,sqlite3,
options-bot/scripts/train_model.py,22,import,argparse,
options-bot/scripts/train_model.py,23,import,json,
options-bot/scripts/train_model.py,24,import,logging,
options-bot/scripts/train_model.py,25,import,sys,
options-bot/scripts/train_model.py,26,import,uuid,
options-bot/scripts/train_model.py,27,from,pathlib,Path
options-bot/scripts/train_model.py,31,from,config,DB_PATH
options-bot/scripts/train_model.py,31,from,config,LOG_FORMAT
options-bot/scripts/train_model.py,31,from,config,PRESET_DEFAULTS
options-bot/scripts/train_model.py,39,import,aiosqlite,
options-bot/scripts/train_model.py,40,import,asyncio,
options-bot/scripts/train_model.py,70,from,ml.trainer,train_model
options-bot/scripts/validate_data.py,21,import,sys,
options-bot/scripts/validate_data.py,22,import,os,
options-bot/scripts/validate_data.py,23,import,time,
options-bot/scripts/validate_data.py,24,import,logging,
options-bot/scripts/validate_data.py,25,from,datetime,date
options-bot/scripts/validate_data.py,25,from,datetime,datetime
options-bot/scripts/validate_data.py,25,from,datetime,timedelta
options-bot/scripts/validate_data.py,26,from,pathlib,Path
options-bot/scripts/validate_data.py,31,from,config,ALPACA_API_KEY
options-bot/scripts/validate_data.py,31,from,config,ALPACA_API_SECRET
options-bot/scripts/validate_data.py,31,from,config,ALPACA_PAPER
options-bot/scripts/validate_data.py,31,from,config,PHASE1_SYMBOLS
options-bot/scripts/validate_data.py,31,from,config,THETA_BASE_URL_V2
options-bot/scripts/validate_data.py,31,from,config,THETA_BASE_URL_V3
options-bot/scripts/validate_data.py,31,from,config,THETA_HOST
options-bot/scripts/validate_data.py,31,from,config,THETA_PORT
options-bot/scripts/validate_data.py,69,from,alpaca.trading.client,TradingClient
options-bot/scripts/validate_data.py,70,from,alpaca.data.historical,StockHistoricalDataClient
options-bot/scripts/validate_data.py,118,from,alpaca.data.historical,StockHistoricalDataClient
options-bot/scripts/validate_data.py,119,from,alpaca.data.requests,StockBarsRequest
options-bot/scripts/validate_data.py,120,from,alpaca.data.timeframe,TimeFrame
options-bot/scripts/validate_data.py,208,from,alpaca.data.historical,OptionHistoricalDataClient
options-bot/scripts/validate_data.py,209,from,alpaca.trading.client,TradingClient
options-bot/scripts/validate_data.py,210,from,alpaca.trading.requests,GetOptionContractsRequest
options-bot/scripts/validate_data.py,258,import,requests,
options-bot/scripts/validate_data.py,347,import,requests,
options-bot/scripts/validate_data.py,348,import,csv,
options-bot/scripts/validate_data.py,349,import,io,
options-bot/scripts/validate_data.py,499,import,requests,
options-bot/scripts/validate_data.py,500,import,csv,
options-bot/scripts/validate_data.py,501,import,io,
options-bot/scripts/validate_model.py,16,import,sys,
options-bot/scripts/validate_model.py,17,import,json,
options-bot/scripts/validate_model.py,18,from,pathlib,Path
options-bot/scripts/validate_model.py,23,import,joblib,
options-bot/scripts/validate_model.py,24,import,numpy,
options-bot/scripts/validate_model.py,26,from,ml.feature_engineering.base_features,get_base_feature_names
options-bot/scripts/validate_model.py,27,from,ml.feature_engineering.swing_features,get_swing_feature_names
options-bot/scripts/validate_model.py,28,from,ml.feature_engineering.general_features,get_general_feature_names
options-bot/scripts/validate_model.py,29,from,ml.feature_engineering.scalp_features,get_scalp_feature_names
options-bot/scripts/validate_model.py,182,import,asyncio,
options-bot/scripts/validate_model.py,183,import,aiosqlite,
options-bot/scripts/validate_model.py,184,from,config,DB_PATH
options-bot/scripts/walk_forward_backtest.py,23,import,argparse,
options-bot/scripts/walk_forward_backtest.py,24,import,logging,
options-bot/scripts/walk_forward_backtest.py,25,import,math,
options-bot/scripts/walk_forward_backtest.py,26,import,sys,
options-bot/scripts/walk_forward_backtest.py,27,import,os,
options-bot/scripts/walk_forward_backtest.py,28,from,datetime,datetime
options-bot/scripts/walk_forward_backtest.py,28,from,datetime,timedelta
options-bot/scripts/walk_forward_backtest.py,29,from,pathlib,Path
options-bot/scripts/walk_forward_backtest.py,36,from,config,LOG_FORMAT
options-bot/scripts/walk_forward_backtest.py,36,from,config,PRESET_DEFAULTS
options-bot/scripts/walk_forward_backtest.py,188,from,ml.trainer,train_model
options-bot/scripts/walk_forward_backtest.py,216,from,scripts.backtest,run_backtest
options-bot/scripts/walk_forward_backtest.py,273,import,csv,
options-bot/strategies/base_strategy.py,23,import,json,
options-bot/strategies/base_strategy.py,24,import,re,
options-bot/strategies/base_strategy.py,25,import,sqlite3,
options-bot/strategies/base_strategy.py,26,import,time,
options-bot/strategies/base_strategy.py,27,import,uuid,
options-bot/strategies/base_strategy.py,28,import,logging,
options-bot/strategies/base_strategy.py,29,import,datetime,
options-bot/strategies/base_strategy.py,30,from,typing,Optional
options-bot/strategies/base_strategy.py,32,import,numpy,
options-bot/strategies/base_strategy.py,34,from,lumibot.strategies,Strategy
options-bot/strategies/base_strategy.py,35,from,lumibot.entities,Asset
options-bot/strategies/base_strategy.py,37,import,sys,
options-bot/strategies/base_strategy.py,38,from,pathlib,Path
options-bot/strategies/base_strategy.py,41,from,config,DB_PATH
options-bot/strategies/base_strategy.py,41,from,config,DTE_EXIT_FLOOR
options-bot/strategies/base_strategy.py,42,from,config,ITERATION_ERROR_RESET_ON_SUCCESS
options-bot/strategies/base_strategy.py,42,from,config,MAX_CONSECUTIVE_ERRORS
options-bot/strategies/base_strategy.py,42,from,config,THETA_CB_FAILURE_THRESHOLD
options-bot/strategies/base_strategy.py,42,from,config,THETA_CB_RESET_TIMEOUT
options-bot/strategies/base_strategy.py,46,from,config,MODEL_DEGRADED_THRESHOLD
options-bot/strategies/base_strategy.py,46,from,config,MODEL_HEALTH_MIN_SAMPLES
